Background,Computer Science,Artificial Intelligence,Data Science and Analytics,Information Technology,Computer Engineering,Software Engineering,Electronics Engineering,Electrical Engineering,Mechanical Engineering,Civil Engineering,Chemical Engineering,Biotechnology,Life Sciences,Physical Sciences,Mathematics,Physics,Chemistry,Business Administration,Business Management,Finance,Accounts,Marketing,Human Resource Management,Economics,Commerce,Law,Political Science,Psychology,Sociology,Arts,Language and Literature,Architecture,Pharmacy,Medical Science,Nursing,Physiotherapy,Hospitality and Tourism Management,Agricultural Science,General Studies,Diploma (General),Computer Information Systems,Electronics and Communication Engineering,Mechanical and Mechatronics Engineering,Civil and Structural Engineering,Biotechnology and Biomedical Engineering,Business Analytics,Financial Management,Marketing Management,Human Resource Development,Program/Project Management,Sales Marketing,Microbiology,English,Biology Biological Science,Dentistry,Computing,Aeronautical Aerospace Engineering,Design Fashion Textile Graphics,International Business,Media Mass Communication,Banking Insurance Risk Management,Food Science Technology,Advertising,Interior Design,Health Science Management,Agribusiness,Instrumentation,Statistics,Pharmaceutical Sciences,Journalism Broadcasting,Biochemistry,Animation,Zoology,Automotive Engineering,Business Analysis,Agriculture,Geography,Architectural Engineering,Visual Arts,Physical Education,Biology,Food Science and Technology,Medical Technology,Forensic Science,Humanities,Operations,Sociology,Geology,E-business, Digital Business, Digital Marketing,Aerospace Engineering,Micro biology,Automotive,Actuarial Science,Petroleum Engineering,Social Work and NGO Related Fields
Chemical Engineering,20,15,15,20,20,20,30,35,65,75,100,50,40,40,40,40,75,20,20,15,15,20,15,20,15,5,5,10,10,5,5,15,60,20,15,15,15,15,20,20,30,35,65,75,80,20,20,25,20,30,20,80,10,70,15,20,60,15,20,10,15,80,20,15,15,30,30,40,70,10,10,5,10,30,30,10,20,5,10,5
Biotechnology,15,15,40,15,15,15,20,20,20,20,50,100,90,40,20,25,60,15,15,10,10,15,15,15,15,5,5,10,10,5,5,15,70,50,30,25,15,20,15,15,20,20,20,20,95,30,15,20,15,20,15,90,10,40,40,15,20,15,15,10,10,40,15,15,15,30,20,25,80,10,40,5,50,20,30,10,15,5,10,5
Life Sciences,15,15,20,15,15,15,20,20,20,20,40,90,100,70,30,30,70,15,15,10,10,15,15,15,15,5,5,15,15,5,5,15,75,80,25,40,15,25,15,15,20,20,20,20,90,25,15,20,15,20,15,85,10,70,60,15,20,15,15,10,10,30,15,15,15,25,20,25,70,10,60,5,70,20,25,10,15,5,10,5
Physical Sciences,15,15,20,15,15,15,25,30,25,25,40,40,70,100,95,90,85,15,15,10,10,15,15,15,15,5,5,10,10,5,5,15,60,40,25,20,15,20,15,15,25,30,25,25,60,25,15,20,15,25,15,50,10,20,30,15,25,15,15,10,10,25,15,15,15,20,30,35,20,10,20,5,20,25,25,70,15,5,10,5
Mathematics,85,80,90,75,75,80,70,70,50,40,30,20,30,90,100,85,30,25,25,20,20,25,20,25,20,10,10,15,15,5,5,15,20,20,15,15,15,15,20,80,75,60,50,40,30,85,25,30,25,35,25,20,10,20,15,80,50,20,25,15,20,20,25,15,15,20,95,85,20,15,15,10,15,50,85,15,25,10,15,5
Physics,50,50,55,50,55,50,55,50,50,50,40,25,30,90,90,100,60,20,20,15,15,20,15,20,15,5,5,10,10,5,5,15,25,25,20,20,15,15,20,70,80,70,60,50,30,60,20,25,20,30,20,25,10,25,20,50,60,15,20,10,15,15,20,10,10,30,80,70,25,10,10,5,10,60,60,10,20,5,10,5
Chemistry,15,15,20,15,15,15,20,20,20,20,75,60,70,85,40,60,100,15,15,10,10,15,15,15,15,5,5,10,10,5,5,15,70,40,25,20,15,20,15,15,20,20,20,20,75,20,15,20,15,70,15,70,10,20,25,15,20,15,15,10,10,30,15,15,15,25,30,35,85,10,20,5,20,20,20,10,15,5,10,5
Business Administration,25,30,30,25,25,25,15,15,15,15,15,10,10,15,20,15,10,100,95,85,80,85,85,80,80,40,30,35,30,20,15,20,15,15,15,15,50,15,30,25,15,15,15,15,15,70,90,85,85,85,85,15,25,15,15,25,15,60,90,70,85,15,85,50,15,15,15,10,15,15,85,15,25,10,20,5,15,10,10,5
Business Management,25,15,30,25,25,25,15,15,15,15,15,10,10,15,20,15,10,95,100,85,80,85,85,80,80,40,30,35,30,20,15,20,15,15,15,15,50,15,30,25,15,15,15,15,15,65,85,90,85,85,85,15,25,15,15,25,15,60,85,70,80,15,80,50,15,15,15,10,15,15,80,15,25,10,20,5,15,10,10,5
Finance,15,10,25,15,15,15,10,10,10,10,10,5,5,10,25,15,5,85,85,100,95,75,70,85,85,35,25,25,20,15,10,15,10,10,10,10,40,10,20,15,10,10,10,10,10,60,95,75,70,80,70,10,15,10,10,15,10,35,70,40,95,10,60,35,10,10,10,5,10,10,60,10,20,5,15,5,10,5,5,5
Accounts,15,10,25,15,15,15,10,10,10,10,10,5,5,10,25,15,5,80,80,95,100,70,65,80,80,35,25,25,20,15,10,15,10,10,10,10,40,10,20,15,10,10,10,10,10,55,90,70,65,75,70,10,15,10,10,15,10,35,65,40,90,10,60,35,10,10,10,5,10,10,55,10,20,5,15,5,10,5,5,5
Marketing,15,10,15,15,15,15,10,10,10,10,10,5,5,10,15,10,5,85,85,75,70,100,70,75,75,25,20,45,35,25,20,25,15,15,15,15,65,15,20,15,10,10,10,10,10,50,75,95,75,70,95,10,40,10,10,15,10,55,85,80,70,15,95,45,10,10,10,5,10,10,70,10,20,5,15,5,15,10,40,10
Human Resource Management,15,10,15,15,15,15,10,10,10,10,10,5,5,10,15,10,5,85,85,70,65,75,100,75,75,30,25,65,55,25,20,25,15,15,15,15,60,15,20,15,10,10,10,10,10,45,70,80,95,75,70,10,25,10,10,15,10,40,70,50,65,10,70,40,10,10,10,5,10,10,60,10,20,5,15,5,15,5,5,10
Economics,15,10,25,15,15,15,10,10,10,10,10,5,5,10,20,15,5,80,80,85,80,75,75,100,95,35,30,30,25,20,15,20,15,15,15,15,45,15,20,15,10,10,10,10,10,75,85,75,75,85,75,10,20,10,10,15,10,45,75,55,80,10,70,40,10,10,10,5,10,10,70,10,25,5,15,5,10,10,5,10
Commerce,30,25,25,15,15,15,10,10,10,10,10,5,5,10,20,15,5,80,80,85,80,75,75,95,100,35,30,30,25,20,15,20,15,15,15,15,45,15,20,15,10,10,10,10,10,60,80,75,75,85,80,10,20,10,10,15,10,45,80,55,85,10,75,40,10,10,10,5,10,10,70,10,25,5,15,5,10,5,5,5
Law,20,10,10,10,10,15,5,5,5,5,5,5,5,5,10,5,5,60,60,35,35,25,30,35,35,100,90,25,20,15,10,15,10,10,10,10,30,10,15,5,5,5,5,5,10,25,35,30,35,40,25,5,35,5,5,10,5,20,40,35,35,5,30,20,5,5,5,5,5,5,25,5,15,5,10,5,5,10,5,10
Political Science,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,30,30,25,25,20,25,30,30,90,100,70,75,25,20,20,10,10,10,10,35,10,15,5,5,5,5,5,10,20,30,25,30,35,20,5,30,5,5,5,5,15,35,40,25,5,25,15,5,5,5,5,5,5,20,5,15,5,10,5,5,5,5,5
Psychology,30,30,30,25,25,25,10,10,10,10,10,10,15,15,15,10,10,35,35,25,25,45,65,30,30,25,70,100,85,30,25,20,15,20,25,30,40,15,20,10,10,10,10,10,15,25,35,50,75,40,35,10,35,15,20,25,10,35,40,55,25,10,45,30,20,10,10,5,10,10,35,10,20,5,15,5,40,5,10,40
Sociology,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,15,15,20,20,20,20,30,85,80,80,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,20,10,10,10,10,10,10,10,10,90,90,10,90,90,95,90,95,100
Geology,10,10,10,10,10,10,10,10,10,20,80,80,20,20,90,80,80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,100,10,10,10,10,10,10,10,10,10,10,90,10,10,10,10,10,10
E-business, Digital Business, Digital Marketing,20,20,30,30,30,30,20,20,10,10,10,10,10,10,10,80,80,80,80,90,90,80,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,100,90,90,90,90,90,90,90,10,10,10,10,10,10,10,10,10
Digital Business,20,20,30,30,30,30,20,20,10,10,10,10,10,10,10,80,80,80,80,90,90,80,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,90,100,90,90,90,90,90,90,10,10,10,10,10,10,10,10,10
Digital Marketing,20,20,30,30,30,30,20,20,10,10,10,10,10,10,10,80,80,80,80,90,90,80,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,90,90,100,90,90,90,90,90,10,10,10,10,10,10,10,10,10
Aerospace Engineering,40,30,35,40,70,40,80,70,90,50,60,20,20,25,50,60,20,15,15,10,10,10,10,10,10,5,5,10,10,5,5,25,15,15,15,15,15,15,20,15,40,80,90,50,20,20,15,25,15,10,10,15,10,20,15,40,100,25,15,10,15,15,20,10,10,70,40,50,20,10,10,5,10,85,40,10,25,5,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100
Micro biology,15,15,40,15,15,15,20,20,20,20,80,90,85,50,20,25,70,15,15,10,10,15,15,15,15,5,5,10,10,5,5,15,60,50,30,25,15,20,15,15,15,20,20,20,90,30,15,20,15,20,15,100,10,85,40,15,20,15,15,10,10,40,15,15,15,30,20,25,80,10,85,5,85,20,30,10,15,5,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100
Automotive,40,30,30,40,40,40,70,75,85,70,60,20,15,20,60,60,15,15,15,10,10,10,10,10,10,5,5,10,10,5,5,25,15,15,15,15,15,15,20,15,40,70,85,70,20,20,15,25,15,10,10,15,10,15,10,40,85,25,15,10,15,15,20,10,10,70,70,50,20,10,20,5,85,100,20,10,25,5,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100
Actuarial Science,80,85,95,80,85,85,60,70,50,40,30,25,25,35,95,80,30,15,15,10,10,25,20,25,20,10,10,15,15,5,5,15,20,20,15,15,15,15,20,15,85,60,50,40,25,95,25,30,25,35,25,25,5,25,20,80,50,20,25,15,20,20,25,15,15,20,20,100,30,15,25,10,25,50,85,15,25,10,15,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100
Petroleum Engineering,20,15,15,20,20,20,30,35,65,75,100,50,40,40,40,40,75,20,20,15,15,20,15,20,15,5,5,10,10,5,5,15,60,20,15,15,15,15,20,20,30,35,65,75,80,20,20,25,20,30,20,80,10,70,15,20,60,15,20,10,15,80,20,15,15,30,30,40,70,10,10,5,10,30,30,10,20,5,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100
Social Work and NGO Related Fields,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,15,15,20,20,20,20,30,85,80,80,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,20,10,10,10,10,10,10,10,10,90,90,10,90,90,95,90,95,100
